prev2_op,prev1_op,curr_op,next1_op,next2_op,op1,op2,is_alu,is_branch,is_mem,mem_read,mem_write,has_imm,reg_dependency,t_states,diagnostic_label
NOP,NOP,CMP,POP,AND,CX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
NOP,CMP,POP,AND,CMP,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
CMP,POP,AND,CMP,JNE,[SI],CX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
POP,AND,CMP,JNE,XOR,[BX+SI],CX,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
AND,CMP,JNE,XOR,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,XOR,TEST,CMP,[SI],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
JNE,XOR,TEST,CMP,ADD,[BX],DX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
XOR,TEST,CMP,ADD,SUB,DX,DX,0,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
TEST,CMP,ADD,SUB,AND,SI,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
CMP,ADD,SUB,AND,PUSH,BX,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,SUB,AND,PUSH,OR,CX,0001H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
SUB,AND,PUSH,OR,JNE,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
AND,PUSH,OR,JNE,OR,SP,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,OR,JNE,OR,MUL,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,OR,MUL,MUL,[BX+SI],BX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JNE,OR,MUL,MUL,ADD,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
OR,MUL,MUL,ADD,POP,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MUL,MUL,ADD,POP,AND,BP,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
